RESULT IS: FRAME ID 5122, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5126, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5129, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5132, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5134, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5137, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5139, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5142, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5145, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5148, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5239, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5241, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5244, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5246, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5248, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5250, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5253, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5255, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5258, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5260, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5262, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5265, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5343, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5345, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5347, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5349, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5352, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5354, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5356, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5358, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5360, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5363, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5365, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5367, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5370, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5455, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5457, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5460, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5462, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5465, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5467, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5470, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5472, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5474, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5477, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5479, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5482, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5569, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5571, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5573, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5576, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5578, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5581, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5583, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5586, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5589, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5592, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5595, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5679, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5681, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5684, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5686, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5688, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5690, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5692, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5694, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5697, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5699, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5701, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5703, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5706, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5787, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5790, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5792, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5795, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5797, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5799, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5802, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5804, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5807, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5809, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5811, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5814, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5887, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5890, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5894, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5897, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5899, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5902, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5904, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5907, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5909, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5911, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 5914, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6009, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6012, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6014, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6017, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6019, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6022, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6024, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6027, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6029, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6032, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6034, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6116, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6119, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6122, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6125, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6128, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6130, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6133, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6135, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6138, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6223, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6225, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6227, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6230, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6232, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6235, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6237, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6239, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6242, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6244, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6247, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6249, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6252, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6329, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6331, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6334, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6336, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6339, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6341, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6343, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6346, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6348, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6351, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6353, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6356, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6438, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6441, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6443, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6446, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6448, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6451, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6453, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6455, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6458, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6460, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6462, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6464, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6467, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6549, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6552, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6554, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6557, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6560, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6563, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6566, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6568, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6571, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6574, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6656, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6658, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6661, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6663, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6666, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6669, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6671, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6674, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6676, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6766, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6768, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6770, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6772, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6774, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6777, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6779, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6781, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6783, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6785, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6788, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6790, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6792, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6871, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6873, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6875, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6878, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6880, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6882, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6884, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6886, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6889, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6891, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6893, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6895, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6898, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6900, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6993, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6995, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6997, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 6999, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7001, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7003, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7006, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7008, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7010, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7013, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7015, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7017, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7020, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7102, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7105, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7107, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7110, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7112, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7114, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7117, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7119, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7122, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7124, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7127, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7129, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7220, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7222, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7225, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7227, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7230, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7233, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7235, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7238, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7240, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7243, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7320, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7322, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7325, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7327, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7329, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7332, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7335, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7337, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7339, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7341, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7344, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7426, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7428, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7430, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7432, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7435, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7437, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7439, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7441, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7443, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7445, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7448, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7450, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7452, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7455, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7532, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7535, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7537, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7540, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7542, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7545, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7548, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7550, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7552, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7555, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7557, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7559, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7657, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7659, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7662, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7665, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7668, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7671, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7673, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7676, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7678, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7680, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7683, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7768, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7771, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7773, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7776, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7778, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7781, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7783, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7786, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7788, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7791, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7794, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7878, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7881, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7883, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7886, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7888, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7890, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7893, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7896, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7898, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7900, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7903, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7905, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7982, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7984, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7987, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7989, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7992, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7994, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7997, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 7999, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8002, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8005, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8007, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8009, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8093, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8096, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8098, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8101, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8103, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8106, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8109, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8112, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8114, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8117, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8119, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8212, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8215, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8218, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8220, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8223, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8226, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8229, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8231, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8233, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8322, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8324, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8327, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8329, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8332, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8335, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8337, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8340, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8342, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8345, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8431, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8433, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8436, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 8438, LANDMARK.NO_LANDMARK, FRAME None
